1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	6	12	12	15
1	2	6	12	12	31
1	2	6	12	12	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	15	31	41
1	2	12	12	15	31
1	2	12	12	15	41
1	2	12	12	31	41
1	2	12	15	31	41
1	2	12	15	31	41
1	3	3	12	12	15
1	3	3	12	12	31
1	3	3	12	12	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	6	12	12	15
1	3	6	12	12	31
1	3	6	12	12	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	12	12	15	31
1	3	12	12	15	41
1	3	12	12	31	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	6	12	12	15
1	3	6	12	12	31
1	3	6	12	12	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	12	12	15	31
1	3	12	12	15	41
1	3	12	12	31	41
1	5	5	12	12	15
1	5	5	12	12	31
1	5	5	12	12	41
1	5	6	12	12	15
1	5	6	12	12	31
1	5	6	12	12	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	12	12	15	31
1	5	12	12	15	41
1	5	12	12	31	41
1	5	6	12	12	15
1	5	6	12	12	31
1	5	6	12	12	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	12	12	15	31
1	5	12	12	15	41
1	5	12	12	31	41
1	6	12	12	15	31
1	6	12	12	15	41
1	6	12	12	31	41
1	6	12	15	31	41
1	6	12	15	31	41
2	2	3	12	15	31
2	2	3	12	15	41
2	2	3	12	31	41
2	2	3	12	15	31
2	2	3	12	15	41
2	2	3	12	31	41
2	2	3	15	31	41
2	2	3	12	15	31
2	2	3	12	15	41
2	2	3	12	31	41
2	2	3	12	15	31
2	2	3	12	15	41
2	2	3	12	31	41
2	2	3	15	31	41
2	2	5	12	15	31
2	2	5	12	15	41
2	2	5	12	31	41
2	2	5	12	15	31
2	2	5	12	15	41
2	2	5	12	31	41
2	2	5	15	31	41
2	2	5	12	15	31
2	2	5	12	15	41
2	2	5	12	31	41
2	2	5	12	15	31
2	2	5	12	15	41
2	2	5	12	31	41
2	2	5	15	31	41
2	2	6	12	15	31
2	2	6	12	15	41
2	2	6	12	31	41
2	2	6	12	15	31
2	2	6	12	15	41
2	2	6	12	31	41
2	2	6	15	31	41
2	2	12	15	31	41
2	2	12	15	31	41
2	3	3	12	12	15
2	3	3	12	12	31
2	3	3	12	12	41
2	3	3	12	15	31
2	3	3	12	15	41
2	3	3	12	31	41
2	3	3	12	15	31
2	3	3	12	15	41
2	3	3	12	31	41
2	3	5	12	12	15
2	3	5	12	12	31
2	3	5	12	12	41
2	3	5	12	15	31
2	3	5	12	15	41
2	3	5	12	31	41
2	3	5	12	15	31
2	3	5	12	15	41
2	3	5	12	31	41
2	3	5	12	12	15
2	3	5	12	12	31
2	3	5	12	12	41
2	3	5	12	15	31
2	3	5	12	15	41
2	3	5	12	31	41
2	3	5	12	15	31
2	3	5	12	15	41
2	3	5	12	31	41
2	3	6	12	12	15
2	3	6	12	12	31
2	3	6	12	12	41
2	3	6	12	15	31
2	3	6	12	15	41
2	3	6	12	31	41
2	3	6	12	15	31
2	3	6	12	15	41
2	3	6	12	31	41
2	3	6	15	31	41
2	3	12	12	15	31
2	3	12	12	15	41
2	3	12	12	31	41
2	3	12	15	31	41
2	3	12	15	31	41
2	3	5	12	12	15
2	3	5	12	12	31
2	3	5	12	12	41
2	3	5	12	15	31
2	3	5	12	15	41
2	3	5	12	31	41
2	3	5	12	15	31
2	3	5	12	15	41
2	3	5	12	31	41
2	3	5	12	12	15
2	3	5	12	12	31
2	3	5	12	12	41
2	3	5	12	15	31
2	3	5	12	15	41
2	3	5	12	31	41
2	3	5	12	15	31
2	3	5	12	15	41
2	3	5	12	31	41
2	3	6	12	12	15
2	3	6	12	12	31
2	3	6	12	12	41
2	3	6	12	15	31
2	3	6	12	15	41
2	3	6	12	31	41
2	3	6	12	15	31
2	3	6	12	15	41
2	3	6	12	31	41
2	3	6	15	31	41
2	3	12	12	15	31
2	3	12	12	15	41
2	3	12	12	31	41
2	3	12	15	31	41
2	3	12	15	31	41
2	5	5	12	12	15
2	5	5	12	12	31
2	5	5	12	12	41
2	5	5	12	15	31
2	5	5	12	15	41
2	5	5	12	31	41
2	5	5	12	15	31
2	5	5	12	15	41
2	5	5	12	31	41
2	5	6	12	12	15
2	5	6	12	12	31
2	5	6	12	12	41
2	5	6	12	15	31
2	5	6	12	15	41
2	5	6	12	31	41
2	5	6	12	15	31
2	5	6	12	15	41
2	5	6	12	31	41
2	5	6	15	31	41
2	5	12	12	15	31
2	5	12	12	15	41
2	5	12	12	31	41
2	5	12	15	31	41
2	5	12	15	31	41
2	5	6	12	12	15
2	5	6	12	12	31
2	5	6	12	12	41
2	5	6	12	15	31
2	5	6	12	15	41
2	5	6	12	31	41
2	5	6	12	15	31
2	5	6	12	15	41
2	5	6	12	31	41
2	5	6	15	31	41
2	5	12	12	15	31
2	5	12	12	15	41
2	5	12	12	31	41
2	5	12	15	31	41
2	5	12	15	31	41
2	6	12	12	15	31
2	6	12	12	15	41
2	6	12	12	31	41
2	6	12	15	31	41
2	6	12	15	31	41
2	3	3	12	12	15
2	3	3	12	12	31
2	3	3	12	12	41
2	3	3	12	15	31
2	3	3	12	15	41
2	3	3	12	31	41
2	3	3	12	15	31
2	3	3	12	15	41
2	3	3	12	31	41
2	3	5	12	12	15
2	3	5	12	12	31
2	3	5	12	12	41
2	3	5	12	15	31
2	3	5	12	15	41
2	3	5	12	31	41
2	3	5	12	15	31
2	3	5	12	15	41
2	3	5	12	31	41
2	3	5	12	12	15
2	3	5	12	12	31
2	3	5	12	12	41
2	3	5	12	15	31
2	3	5	12	15	41
2	3	5	12	31	41
2	3	5	12	15	31
2	3	5	12	15	41
2	3	5	12	31	41
2	3	6	12	12	15
2	3	6	12	12	31
2	3	6	12	12	41
2	3	6	12	15	31
2	3	6	12	15	41
2	3	6	12	31	41
2	3	6	12	15	31
2	3	6	12	15	41
2	3	6	12	31	41
2	3	6	15	31	41
2	3	12	12	15	31
2	3	12	12	15	41
2	3	12	12	31	41
2	3	12	15	31	41
2	3	12	15	31	41
2	3	5	12	12	15
2	3	5	12	12	31
2	3	5	12	12	41
2	3	5	12	15	31
2	3	5	12	15	41
2	3	5	12	31	41
2	3	5	12	15	31
2	3	5	12	15	41
2	3	5	12	31	41
2	3	5	12	12	15
2	3	5	12	12	31
2	3	5	12	12	41
2	3	5	12	15	31
2	3	5	12	15	41
2	3	5	12	31	41
2	3	5	12	15	31
2	3	5	12	15	41
2	3	5	12	31	41
2	3	6	12	12	15
2	3	6	12	12	31
2	3	6	12	12	41
2	3	6	12	15	31
2	3	6	12	15	41
2	3	6	12	31	41
2	3	6	12	15	31
2	3	6	12	15	41
2	3	6	12	31	41
2	3	6	15	31	41
2	3	12	12	15	31
2	3	12	12	15	41
2	3	12	12	31	41
2	3	12	15	31	41
2	3	12	15	31	41
2	5	5	12	12	15
2	5	5	12	12	31
2	5	5	12	12	41
2	5	5	12	15	31
2	5	5	12	15	41
2	5	5	12	31	41
2	5	5	12	15	31
2	5	5	12	15	41
2	5	5	12	31	41
2	5	6	12	12	15
2	5	6	12	12	31
2	5	6	12	12	41
2	5	6	12	15	31
2	5	6	12	15	41
2	5	6	12	31	41
2	5	6	12	15	31
2	5	6	12	15	41
2	5	6	12	31	41
2	5	6	15	31	41
2	5	12	12	15	31
2	5	12	12	15	41
2	5	12	12	31	41
2	5	12	15	31	41
2	5	12	15	31	41
2	5	6	12	12	15
2	5	6	12	12	31
2	5	6	12	12	41
2	5	6	12	15	31
2	5	6	12	15	41
2	5	6	12	31	41
2	5	6	12	15	31
2	5	6	12	15	41
2	5	6	12	31	41
2	5	6	15	31	41
2	5	12	12	15	31
2	5	12	12	15	41
2	5	12	12	31	41
2	5	12	15	31	41
2	5	12	15	31	41
2	6	12	12	15	31
2	6	12	12	15	41
2	6	12	12	31	41
2	6	12	15	31	41
2	6	12	15	31	41
3	3	5	12	12	15
3	3	5	12	12	31
3	3	5	12	12	41
3	3	5	12	12	15
3	3	5	12	12	31
3	3	5	12	12	41
3	3	6	12	12	15
3	3	6	12	12	31
3	3	6	12	12	41
3	3	6	12	15	31
3	3	6	12	15	41
3	3	6	12	31	41
3	3	6	12	15	31
3	3	6	12	15	41
3	3	6	12	31	41
3	3	12	12	15	31
3	3	12	12	15	41
3	3	12	12	31	41
3	5	5	12	12	15
3	5	5	12	12	31
3	5	5	12	12	41
3	5	6	12	12	15
3	5	6	12	12	31
3	5	6	12	12	41
3	5	6	12	15	31
3	5	6	12	15	41
3	5	6	12	31	41
3	5	6	12	15	31
3	5	6	12	15	41
3	5	6	12	31	41
3	5	12	12	15	31
3	5	12	12	15	41
3	5	12	12	31	41
3	5	6	12	12	15
3	5	6	12	12	31
3	5	6	12	12	41
3	5	6	12	15	31
3	5	6	12	15	41
3	5	6	12	31	41
3	5	6	12	15	31
3	5	6	12	15	41
3	5	6	12	31	41
3	5	12	12	15	31
3	5	12	12	15	41
3	5	12	12	31	41
3	6	12	12	15	31
3	6	12	12	15	41
3	6	12	12	31	41
3	6	12	15	31	41
3	6	12	15	31	41
3	5	5	12	12	15
3	5	5	12	12	31
3	5	5	12	12	41
3	5	6	12	12	15
3	5	6	12	12	31
3	5	6	12	12	41
3	5	6	12	15	31
3	5	6	12	15	41
3	5	6	12	31	41
3	5	6	12	15	31
3	5	6	12	15	41
3	5	6	12	31	41
3	5	12	12	15	31
3	5	12	12	15	41
3	5	12	12	31	41
3	5	6	12	12	15
3	5	6	12	12	31
3	5	6	12	12	41
3	5	6	12	15	31
3	5	6	12	15	41
3	5	6	12	31	41
3	5	6	12	15	31
3	5	6	12	15	41
3	5	6	12	31	41
3	5	12	12	15	31
3	5	12	12	15	41
3	5	12	12	31	41
3	6	12	12	15	31
3	6	12	12	15	41
3	6	12	12	31	41
3	6	12	15	31	41
3	6	12	15	31	41
5	5	6	12	12	15
5	5	6	12	12	31
5	5	6	12	12	41
5	5	6	12	15	31
5	5	6	12	15	41
5	5	6	12	31	41
5	5	6	12	15	31
5	5	6	12	15	41
5	5	6	12	31	41
5	5	12	12	15	31
5	5	12	12	15	41
5	5	12	12	31	41
5	6	12	12	15	31
5	6	12	12	15	41
5	6	12	12	31	41
5	6	12	15	31	41
5	6	12	15	31	41
5	6	12	12	15	31
5	6	12	12	15	41
5	6	12	12	31	41
5	6	12	15	31	41
5	6	12	15	31	41
